        Runtime,  NumberOfRanks,             Inputfile,                                                                                                                                                          Executable
     3.01724667,             16,             ToroCase3,                       ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_Roe_M_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_HjDerivativeStencil_Min_TwoRarefaction_Fedkiw
   132.09766667,              1,     GasGasInteraction,                                   ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_HjDerivativeStencil_Min_Hllc_Fedkiw
   112.99600000,              8,     GasGasInteraction,                                   ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_HjDerivativeStencil_Min_Hllc_Fedkiw
   116.46466667,             16,     GasGasInteraction,                                   ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_HjDerivativeStencil_Min_Hllc_Fedkiw
     1.55325333,              1,             ToroCase4,                                   ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_HjDerivativeStencil_Min_Hllc_Fedkiw
     1.18738333,              8,             ToroCase4,                                   ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_HjDerivativeStencil_Min_Hllc_Fedkiw
     1.36811000,             16,             ToroCase4,                                   ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_HjDerivativeStencil_Min_Hllc_Fedkiw
     3.99317333,              1,             ToroCase3,                                   ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_HjDerivativeStencil_Min_Hllc_Fedkiw
     2.92269000,              8,             ToroCase3,                                   ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_HjDerivativeStencil_Min_Hllc_Fedkiw
     3.25922667,             16,             ToroCase3,                                   ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO7_HOUC5_HjDerivativeStencil_Min_Hllc_Fedkiw
   254.11133333,              1,     GasGasInteraction,                                 ALPACA_1D_32_4_NavierStokes_RK3_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_ReconstructionStencil_Weno_Hllc_Upwind
   188.61566667,              8,     GasGasInteraction,                                 ALPACA_1D_32_4_NavierStokes_RK3_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_ReconstructionStencil_Weno_Hllc_Upwind
   190.46000000,             16,     GasGasInteraction,                                 ALPACA_1D_32_4_NavierStokes_RK3_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_ReconstructionStencil_Weno_Hllc_Upwind
     2.73859000,              1,             ToroCase4,                                 ALPACA_1D_32_4_NavierStokes_RK3_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_ReconstructionStencil_Weno_Hllc_Upwind
     1.97294667,              8,             ToroCase4,                                 ALPACA_1D_32_4_NavierStokes_RK3_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_ReconstructionStencil_Weno_Hllc_Upwind
     2.16116000,             16,             ToroCase4,                                 ALPACA_1D_32_4_NavierStokes_RK3_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_ReconstructionStencil_Weno_Hllc_Upwind
     7.04768333,              1,             ToroCase3,                                 ALPACA_1D_32_4_NavierStokes_RK3_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_ReconstructionStencil_Weno_Hllc_Upwind
     4.86536667,              8,             ToroCase3,                                 ALPACA_1D_32_4_NavierStokes_RK3_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_ReconstructionStencil_Weno_Hllc_Upwind
     5.28815667,             16,             ToroCase3,                                 ALPACA_1D_32_4_NavierStokes_RK3_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_ReconstructionStencil_Weno_Hllc_Upwind
   173.59966667,              1,     GasGasInteraction,               ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_DerivativeStencil_Min_Linearized_Fedkiw
    80.11530000,              8,     GasGasInteraction,               ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_DerivativeStencil_Min_Linearized_Fedkiw
    71.35476667,             16,     GasGasInteraction,               ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_DerivativeStencil_Min_Linearized_Fedkiw
     0.47337000,              1,             ToroCase4,               ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_DerivativeStencil_Min_Linearized_Fedkiw
     0.43061067,              8,             ToroCase4,               ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_DerivativeStencil_Min_Linearized_Fedkiw
     0.47194700,             16,             ToroCase4,               ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_DerivativeStencil_Min_Linearized_Fedkiw
     1.26209333,              1,             ToroCase3,               ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_DerivativeStencil_Min_Linearized_Fedkiw
     1.12139333,              8,             ToroCase3,               ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_DerivativeStencil_Min_Linearized_Fedkiw
     1.17377333,             16,             ToroCase3,               ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_DerivativeStencil_Min_Linearized_Fedkiw
    64.58710000,              1,     GasGasInteraction,                                ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_DerivativeStencil_Min_Linearized_Fedkiw
    51.25403333,              8,     GasGasInteraction,                                ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_DerivativeStencil_Min_Linearized_Fedkiw
    49.01523333,             16,     GasGasInteraction,                                ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_DerivativeStencil_Min_Linearized_Fedkiw
     0.53862967,              1,             ToroCase4,                                ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_DerivativeStencil_Min_Linearized_Fedkiw
     0.43053067,              8,             ToroCase4,                                ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_DerivativeStencil_Min_Linearized_Fedkiw
     0.47565200,             16,             ToroCase4,                                ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_DerivativeStencil_Min_Linearized_Fedkiw
     1.51231000,              1,             ToroCase3,                                ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_DerivativeStencil_Min_Linearized_Fedkiw
     1.12792667,              8,             ToroCase3,                                ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_DerivativeStencil_Min_Linearized_Fedkiw
     1.23279000,             16,             ToroCase3,                                ALPACA_1D_8_6_NavierStokes_RK2_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO9_HOUC5_DerivativeStencil_Min_Linearized_Fedkiw
   249.63600000,              1,     GasGasInteraction,         ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_ReconstructionStencil_Weno_Linearized_Upwind
   190.98133333,              8,     GasGasInteraction,         ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_ReconstructionStencil_Weno_Linearized_Upwind
   189.31500000,             16,     GasGasInteraction,         ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_ReconstructionStencil_Weno_Linearized_Upwind
     2.85048000,              1,             ToroCase4,         ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_ReconstructionStencil_Weno_Linearized_Upwind
     2.10889667,              8,             ToroCase4,         ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_ReconstructionStencil_Weno_Linearized_Upwind
     2.32045667,             16,             ToroCase4,         ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_ReconstructionStencil_Weno_Linearized_Upwind
     7.53271000,              1,             ToroCase3,         ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_ReconstructionStencil_Weno_Linearized_Upwind
     5.18971667,              8,             ToroCase3,         ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_ReconstructionStencil_Weno_Linearized_Upwind
     5.70367000,             16,             ToroCase3,         ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_ReconstructionStencil_Weno_Linearized_Upwind
   276.67166667,              1,     GasGasInteraction,     ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
   195.41733333,              8,     GasGasInteraction,     ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
   188.05800000,             16,     GasGasInteraction,     ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
     2.37208667,              1,             ToroCase4,     ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
     1.87256667,              8,             ToroCase4,     ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
     2.05660333,             16,             ToroCase4,     ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
     5.78174667,              1,             ToroCase3,     ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
     4.63414667,              8,             ToroCase3,     ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
     5.04924333,             16,             ToroCase3,     ALPACA_1D_32_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO3_HOUC5_ReconstructionStencil_Weno_TwoRarefaction_Upwind
   166.60966667,              1,     GasGasInteraction,                               ALPACA_1D_24_6_NavierStokes_RK2_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO9_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
   123.62433333,              8,     GasGasInteraction,                               ALPACA_1D_24_6_NavierStokes_RK2_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO9_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
   122.23366667,             16,     GasGasInteraction,                               ALPACA_1D_24_6_NavierStokes_RK2_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO9_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
     1.77823333,              1,             ToroCase4,                               ALPACA_1D_24_6_NavierStokes_RK2_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO9_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
     1.25111667,              8,             ToroCase4,                               ALPACA_1D_24_6_NavierStokes_RK2_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO9_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
     1.40755667,             16,             ToroCase4,                               ALPACA_1D_24_6_NavierStokes_RK2_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO9_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
     4.53550333,              1,             ToroCase3,                               ALPACA_1D_24_6_NavierStokes_RK2_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO9_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
     3.11532333,              8,             ToroCase3,                               ALPACA_1D_24_6_NavierStokes_RK2_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO9_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
     3.41476333,             16,             ToroCase3,                               ALPACA_1D_24_6_NavierStokes_RK2_FiniteVolume_Roe_Hll_Einfeldt_RoeCharacteristic_WENO9_HOUC5_HjDerivativeStencil_Min_Linearized_Fedkiw
  1773.91000000,              1,     GasGasInteraction,                 ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_HjDerivativeStencil_Min_Hllc_Fedkiw
   503.88933333,              8,     GasGasInteraction,                 ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_HjDerivativeStencil_Min_Hllc_Fedkiw
   397.98866667,             16,     GasGasInteraction,                 ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_HjDerivativeStencil_Min_Hllc_Fedkiw
     1.52277000,              1,             ToroCase4,                 ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_HjDerivativeStencil_Min_Hllc_Fedkiw
     1.18039000,              8,             ToroCase4,                 ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_HjDerivativeStencil_Min_Hllc_Fedkiw
     1.33658000,             16,             ToroCase4,                 ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_HjDerivativeStencil_Min_Hllc_Fedkiw
     3.77945333,              1,             ToroCase3,                 ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_HjDerivativeStencil_Min_Hllc_Fedkiw
     2.89310333,              8,             ToroCase3,                 ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_HjDerivativeStencil_Min_Hllc_Fedkiw
     3.22238667,             16,             ToroCase3,                 ALPACA_1D_24_6_NavierStokes_RK2_FluxSplitting_LocalLaxFriedrichs_M_Hllc_Einfeldt_RoeCharacteristic_WENO5Z_HOUC5_HjDerivativeStencil_Min_Hllc_Fedkiw

